fund_name,type,order,aic,residuals
Reichmuth Alpin Classic Share Class P,Hedge Fund,"(0, 0, 0)",361.3750826615284,"[-0.797 -2.067  0.833 -1.177  1.453  1.793 -1.197  1.073 -0.347  0.843
  0.083  0.943 -1.957 -1.957 -2.457 -1.657 -0.357  2.143 -0.357  0.243
  1.443  0.843 -0.657  0.043 -1.057  0.443  2.143 -0.257  0.543 -0.957
 -0.057 -0.357  1.043  0.343  1.043 -0.557 -0.357 -3.457  0.543 -0.557
  0.343  1.243 -0.057 -0.457 -0.657  1.443  0.443  0.843  0.943  0.243
 -0.457  0.843 -0.657 -0.557  0.843 -0.057 -2.157  4.043  0.243 -0.757
 -0.657 -3.357  2.543 -3.657 -2.657  5.043  0.843 -1.657 -1.357 -1.157
  1.643  0.743  1.243 -0.957  1.643  0.943 -0.277 -1.557 -0.357  1.243
 -0.057  2.043  0.443  1.043  0.143 -1.257  1.543 -0.557  0.943  0.843
 -0.557  0.543 -0.057 -2.657 -0.557  2.143 -1.157 -0.457  0.643 -2.157]"
Reichmuth Bottom Fishing EUR,Hedge Fund,"(1, 0, 1)",552.5024729785694,"[-3.87000000e+00 -1.39632315e+00  7.57396003e-02 -4.49542293e-01
  2.76981031e+00  1.70517937e+00  4.35355259e+00  5.76003138e+00
  3.61457272e-01  3.97987370e+00 -4.07936984e+00  1.68305046e+00
 -2.92905601e+00 -2.71006797e+00 -3.28327138e+00 -8.67969061e+00
 -5.64341562e+00  8.52827962e+00 -2.62165850e+00 -1.90954992e-01
  7.50033828e+00  2.37430104e+00 -8.92588660e-01 -3.37241184e+00
 -6.21660477e+00  2.55977597e+00 -3.30747949e-01  2.14474715e+00
 -8.61476921e-01 -9.73015021e-01 -1.10444946e+00  4.73333631e+00
  2.55778689e+00  1.11982052e+00  1.85122974e+00 -3.34227842e+00
  4.35019112e+00 -5.60688739e+00  2.43208903e+00 -9.42324003e-01
  5.97738836e+00  2.93858022e+00  2.11968002e+00 -2.39918480e+00
 -1.02648920e-01 -3.12537623e-01  3.99197995e-01  1.38834383e+00
  3.64434369e+00  5.41990490e-01  1.37505348e+00  3.27462146e+00
 -1.23322018e+00 -4.39494801e+00  5.25572550e+00 -3.44276392e+00
  6.26340531e+00  5.24301455e+00  1.23516624e+00  1.16699531e+00
  7.71368225e-01 -6.75737754e+00  6.93152596e-01 -1.05804851e+01
 -3.14557433e+00  1.09988041e+01  4.92400160e-01 -4.13231234e+00
 -6.93933930e+00  4.57236801e+00  4.17183844e+00  6.67049794e+00
 -6.85074852e-02 -2.05012150e+00  4.48112647e+00  1.07242735e+00
  8.92822357e-01  9.36132183e-03  5.77646891e+00  7.08435855e-01
  2.91439127e+00  1.04430221e+00  1.23279513e+00 -4.89131769e-01
 -3.14333723e+00  1.76496853e+00  9.24047711e-01 -3.23527406e+00
  2.28099450e+00 -2.07306053e+00  1.47067615e-02  1.28742862e+00
  2.38404003e+00 -3.98686138e+00 -4.56591324e+00  4.29669450e+00
 -6.73437236e-03  1.67746001e+00  1.26635379e+00 -1.45213230e+00]"
Reichmuth Hochalpin CHF,Hedge Fund,"(0, 0, 0)",451.9693743894499,"[-2.2  -4.1   0.52 -2.    4.49  3.38  0.35  2.1  -1.1   1.4   0.7   1.
 -4.   -2.6  -3.2  -1.5  -2.8   4.2   0.7  -1.3   2.9   2.3  -1.7  -1.1
 -1.8   1.    3.7   0.8   2.3  -1.3   0.2  -1.1   2.3   0.    2.   -2.1
  0.2  -6.5   1.4   1.4  -0.6   3.   -1.3  -0.9   0.    2.    0.6   0.
  1.5   2.    1.2   1.2  -0.6  -3.    1.5   0.2  -3.1   6.2   0.5   0.1
  0.6  -3.8   1.5  -5.1  -3.5   7.    1.1  -3.5  -2.4  -1.6   1.9   4.
  1.1   0.6   2.4   1.   -0.2  -1.2  -0.6   1.4   1.    2.4   0.8   0.7
  0.1  -1.1   2.4   0.2   0.9   1.4  -0.4   1.1   1.1  -2.5  -1.    3.1
 -0.4  -0.5   1.1  -3.3 ]"
Reichmuth Pilatus CHF,Hedge Fund,"(1, 0, 0)",524.4230032430901,"[-5.55980823e+00 -1.00532347e+00  2.25180079e+00 -2.73549401e+00
  4.76940055e+00  1.24964671e+00  1.28769258e+00  4.60090270e+00
  7.10427187e-01  1.36930058e+00  3.70902696e-01  1.58572669e+00
 -2.54709613e+00 -5.31100439e+00 -6.12291735e+00 -9.11487736e+00
 -4.09879738e+00  3.99310382e+00 -3.99111024e+00  1.30102619e+00
  7.06493445e+00  1.05677685e+00  2.12880349e-01 -1.33107496e+00
 -6.35102791e+00 -5.30898532e-01  8.88995613e-01 -8.11063195e-01
  2.75296268e+00 -2.03911495e+00 -1.67902085e+00  1.76499326e+00
  4.17291563e+00  1.40484036e+00 -4.15112594e-01 -4.63058490e-01
  1.80955624e-01 -2.83905614e+00  3.15701208e+00  1.28488741e+00
  3.32890152e+00  6.72856826e-01  8.00908577e-01 -3.08201354e-03
  1.41293916e+00  9.24910929e-01  2.37291563e+00  4.36882702e-01
 -1.17907966e+00  1.00096739e+00 -3.60707260e+00  5.01026194e-01
 -4.14304673e+00 -9.06954988e-01  9.40990909e-01 -1.35065547e-01
 -9.61505379e+00  1.05891720e+01  2.39275097e+00 -1.37115729e+00
 -4.30467286e-02 -5.49105143e+00  2.20507559e+00 -4.13107496e+00
 -2.07896204e+00  3.70501678e+00  1.36487564e+00  8.80896815e-01
 -4.25108672e+00  7.21037955e-01  5.63295092e+00 -1.65918552e+00
  2.45695327e+00 -3.09111024e+00  5.48500502e+00  1.00883095e+00
  1.56894463e-01 -2.68307025e+00 -1.01499498e+00  2.56898385e+00
  2.75689446e+00  2.39286859e+00  6.16870940e-01  4.74891328e+00
 -1.03917375e+00 -1.46305849e+00  1.92097915e+00 -3.59909142e+00
  3.45302149e+00  4.36882702e-01 -1.77907966e+00  2.64498150e+00
  1.83289211e+00 -3.69111024e+00 -4.47098086e+00  3.33306854e+00
 -9.19103185e-01 -3.01904438e+00  2.29019137e-01  3.04957976e-01]"
Reindeer Trek L.P,Hedge Fund,"(0, 0, 0)",548.7353279341236,"[  4.9223  -7.5677   1.1323  -5.8577   5.1823   3.1823   2.1223   5.9223
  -2.1377   4.6323   0.8823  -0.7777  -2.0677  -4.8477  -5.5177 -10.6177
   0.3923   5.5023  -5.7677  -5.8477   4.1423   5.9323  -0.0277  -4.8277
  -2.2577  -1.2677  -0.8577  -2.7877   1.9923  -3.3677   1.2723   1.0523
  -0.6077  -3.8577   6.0523   0.9823   9.1323  -3.2977   6.3123   1.5523
   1.3823  -2.1377  -2.6277  -3.0577  -4.8277   1.8423   0.5523  -0.0177
   0.7423   2.5323  -1.8877  -0.6077  -4.3877   3.5023   1.1323  -2.6577
  -3.5177   8.6123  -4.6277   5.6123  -0.4477   3.6623  -0.8377  -0.6677
  -0.7277   1.3623  -2.3577   0.0523   2.6323   0.7023  -0.2477  -0.4977
  -1.4377  -2.1577   3.4023   3.1323  -1.8077  -1.6577  -0.4177   0.9023
  -2.5777  -1.4877  -2.4277  -4.8077  -1.1577  -1.9377   2.2923   0.6223
   2.8823   2.7723   0.1323  -3.2577   2.8123  -7.8577   4.5923  -0.1777
   4.0123   5.1423  -2.8377   6.9923]"
"Sandfly Partners, Ltd. ",Hedge Fund,"(0, 0, 0)",484.372131310983,"[-6.1418e+00 -3.1818e+00  3.8082e+00 -3.2418e+00  4.5382e+00  2.1182e+00
 -3.5180e-01  2.2682e+00  1.2282e+00  1.4282e+00  3.7820e-01  2.7482e+00
 -2.9618e+00 -2.9118e+00 -8.2180e-01 -3.7018e+00 -8.4118e+00  7.0382e+00
 -5.8180e-01 -5.8180e-01  3.2982e+00  9.8820e-01  2.1582e+00 -1.9118e+00
 -5.3618e+00  2.6282e+00 -1.7718e+00  5.7820e-01  3.1682e+00 -6.9180e-01
 -1.5180e-01  6.4820e-01  4.9282e+00  1.3282e+00  1.0482e+00  2.0782e+00
  6.2820e-01 -1.6218e+00  2.1282e+00 -2.6018e+00  2.4982e+00  1.2282e+00
  1.6582e+00 -3.7180e-01 -4.7618e+00  2.0982e+00  1.2482e+00 -1.2618e+00
  6.3820e-01  1.1182e+00 -3.1818e+00  8.7820e-01 -2.8518e+00  2.4782e+00
  9.4820e-01 -4.8180e-01 -3.5818e+00  2.5282e+00 -1.4318e+00 -6.7180e-01
 -1.8000e-03 -1.7618e+00  3.1820e-01 -6.3118e+00 -4.1518e+00  4.4182e+00
 -8.1180e-01 -2.1218e+00 -5.2318e+00  3.8200e-02  5.1482e+00  9.7820e-01
 -5.3180e-01 -1.8818e+00  2.3582e+00 -9.1800e-02 -2.1518e+00 -1.6718e+00
  5.4382e+00  9.6820e-01  5.0820e-01  1.9682e+00 -8.6180e-01 -2.1180e-01
 -9.0180e-01  1.3982e+00  1.7282e+00 -4.1180e-01  2.2082e+00 -2.1180e-01
  1.1782e+00 -4.2180e-01  2.5982e+00 -4.2718e+00 -1.0318e+00 -1.3318e+00
  5.6820e-01 -1.2018e+00  2.4982e+00  3.7820e-01]"
Sandler Associates (Class A-U),Hedge Fund,"(0, 0, 0)",305.8729836731033,"[-1.3125  0.6475  0.5175  0.1275  1.4975  1.6275  0.7475  1.1475 -1.0325
  2.9875  0.3375  1.3875 -0.6925 -0.1425 -0.2725 -1.0025 -0.1625 -0.3025
 -1.0425 -0.6825 -0.9425  1.5375  0.7475  0.6075 -1.4625 -1.1425 -0.3625
 -0.8625  0.2175 -0.7725  0.3575 -0.3025  1.1075  0.8675  0.2275 -1.8025
 -0.4125 -0.8525  0.5775 -1.1025  1.6075 -0.6725 -0.3925  1.2675  0.4775
  0.9475 -2.3525 -4.2625  0.0375  0.8775 -1.3725 -0.0325  1.1475  1.3175
  0.8475  0.7475  1.4875  1.4975  0.0375 -3.7125  1.0375  0.1575  1.4275
 -1.6525  0.2375  0.0375  0.0375  0.4775  0.3775 -2.0625 -0.3825 -0.8725
  0.5075 -0.1925  0.5675 -0.9525 -0.4425 -1.1325  0.2375 -0.7825  0.6475
 -0.0125  0.3875  0.3975  0.8875 -1.2225  0.8475  0.5875 -0.2525  0.5075
 -0.2325 -0.4625  1.2075 -0.1425 -0.4525 -0.2525  0.9575 -0.4825 -0.4025
  0.7475]"
Sandler Offshore Fund Class (A-U),Hedge Fund,"(0, 0, 0)",304.4580382637379,"[-1.2523  0.6377  0.4977  0.0477  1.4777  1.5677  0.7577  1.1377 -1.0323
  2.9877  0.3477  1.3977 -0.6823 -0.1323 -0.2623 -0.9823 -0.1523 -0.2823
 -1.0323 -0.6823 -0.9223  1.5477  0.7277  0.6177 -1.4423 -1.1323 -0.3823
 -0.8523  0.2277 -0.7623  0.3677 -0.3123  1.1177  0.8977  0.2377 -1.8023
 -0.4023 -0.8823  0.6177 -1.1023  1.2077 -0.6623 -0.4023  1.2677  0.4877
  0.8977 -2.3423 -4.2723  0.0277  0.8677 -1.3623 -0.0423  1.1377  1.3677
  0.8377  0.7277  1.5077  1.4577  0.0477 -3.6923  1.0377  0.1677  1.4477
 -1.6323  0.2477  0.0577  0.0477  0.4777  0.3377 -2.0723 -0.3623 -0.8523
  0.5177 -0.1723  0.5877 -0.9523 -0.4323 -1.1523  0.2777 -0.7923  0.6577
 -0.0223  0.3877  0.4077  0.8877 -1.2123  0.8577  0.5977 -0.2523  0.5177
 -0.2323 -0.4523  1.2277 -0.1323 -0.4323 -0.2423  0.9677 -0.4723 -0.3923
  0.7577]"
"Sandler Plus Domestic Fund, L.P.",Hedge Fund,"(0, 0, 0)",442.7774079962122,"[-2.4951e+00  1.3749e+00  1.0749e+00  3.3490e-01  3.1349e+00  2.7949e+00
  1.7149e+00  1.8249e+00 -2.4851e+00  6.0249e+00  9.9490e-01  2.4649e+00
 -1.3351e+00 -5.3510e-01 -4.6510e-01 -1.9451e+00 -1.9510e-01 -5.5510e-01
 -2.0351e+00 -1.3351e+00 -1.8351e+00  3.0849e+00  1.4149e+00  1.2149e+00
 -2.8851e+00 -2.2151e+00 -7.6510e-01 -1.6651e+00  4.4490e-01 -1.4951e+00
  7.7490e-01 -5.6510e-01  2.0349e+00  1.7549e+00  4.5490e-01 -3.5151e+00
 -9.5510e-01 -1.7151e+00  1.1649e+00 -2.1851e+00  3.1349e+00 -1.3051e+00
 -7.6510e-01  2.5649e+00  7.3490e-01  1.8949e+00 -4.6451e+00 -8.5851e+00
  1.3490e-01  1.7549e+00 -2.7351e+00 -3.5100e-02  2.3049e+00  2.1549e+00
  1.7249e+00  1.4249e+00  3.0049e+00  2.8849e+00 -4.5100e-02 -7.4051e+00
  2.1949e+00  3.5490e-01  2.9249e+00 -3.2351e+00  5.6490e-01  1.4490e-01
  1.1490e-01  1.0249e+00  8.0490e-01 -4.0151e+00 -6.7510e-01 -1.7651e+00
  1.0549e+00 -3.1510e-01  1.2149e+00 -1.8551e+00 -8.1510e-01 -2.2351e+00
  5.3490e-01 -1.5551e+00  1.2349e+00 -5.1000e-03  7.9490e-01  8.0490e-01
  1.7849e+00 -2.4551e+00  1.7449e+00  1.1849e+00 -5.1510e-01  1.0549e+00
 -5.1510e-01 -9.1510e-01  2.4949e+00 -1.8510e-01 -9.4510e-01 -5.1510e-01
  1.8249e+00 -9.5510e-01 -9.8510e-01  1.4949e+00]"
"Sandler Plus Offshore Fund, Ltd.",Hedge Fund,"(0, 0, 0)",442.6852982177824,"[-2.5077  1.3723  1.0723  0.3323  3.1323  2.7423  1.6623  1.7523 -2.4877
  6.0223  1.0023  2.4823 -1.3177 -0.5277 -0.4477 -1.9277 -0.1977 -0.5377
 -2.0277 -1.3277 -1.8177  3.0823  1.3623  1.2323 -2.8677 -2.2177 -0.8177
 -1.6477  0.4523 -1.4877  0.7923 -0.5977  2.0523  1.7923  0.4623 -3.5377
 -0.9477 -1.7877  1.2323 -2.1777  3.1523 -1.2977 -0.7777  2.5523  0.7623
  1.8023 -4.6377 -8.5977  0.1123  1.7223 -2.7177 -0.0677  2.2823  2.2523
  1.7123  1.3723  3.0223  2.8123  0.0223 -7.3877  2.1723  0.3423  2.9423
 -3.2277  0.5623  0.1723  0.1323  1.0123  0.7123 -4.0477 -0.6577 -1.7477
  1.0523 -0.2877  1.2323 -1.8477 -0.8077 -2.2677  0.5923 -1.5777  1.2623
 -0.0177  0.7723  0.8123  1.7923 -2.4677  1.7623  1.1923 -0.5077  1.0723
 -0.5077 -0.9077  2.5223 -0.1677 -0.9277 -0.5077  1.8423 -0.9477 -0.9577
  1.5123]"
Schroder ISF Asian Opportunities A Dis USD,Hedge Fund,"(0, 0, 0)",584.7380349799133,"[ -8.6514   0.6386   5.0186  -2.4814   9.4986   1.7086  -2.9114   5.3386
  -2.5414  -4.6714   5.0286   4.8186  -0.2114  -2.4414   0.9186  -9.2214
 -13.9814  11.9686  -7.2314  -0.5714   9.2086   4.0686  -0.7814   1.2486
  -9.3114   1.5986   2.5686  -0.3914   6.2686  -1.5014   1.3486   2.1286
   1.6986   0.5186  -1.8714   1.2986  -2.0314  -7.1814  -0.6814  -4.6114
   4.4586   3.6586  -1.1114  -0.9414  -6.9714   5.2786   0.6386   0.7086
   0.4286   1.8586   1.6286   0.7686  -5.5314   0.8286   1.0486  -5.5414
   3.2286   1.1986  -1.3214   1.0186  -1.2414  -3.3214  -2.6514  -7.8014
  -3.1214   6.1686  -2.5814  -3.5014  -7.4914  -1.4614   8.9486  -1.6714
   0.0586   0.5386   5.7086   2.6886   1.1986  -2.8314  -4.2314  -4.8214
   6.7686   1.9886   3.6886   4.0986   2.8386   2.7086   4.5986   1.3386
   0.4186   5.2786  -0.7214   0.7686   5.0286  -5.0314  -3.0114  -0.5414
   1.0286  -4.5214  -0.7614  -3.4914]"
Schroder ISF Asian Opportunities C Acc EUR,Hedge Fund,"(0, 0, 0)",547.2961367803231,"[ -1.2882   1.0618  -1.5182  -0.2382   1.5918  -0.2682   3.8618   2.2518
  -5.1682  -5.7882   2.4618  -0.2782   2.9818  -3.3482   1.9618 -10.2182
  -7.9482   7.5918  -4.1282   3.5318   7.3918   1.7618  -0.1282   1.9718
  -3.4782  -0.8382   5.6618  -3.0982   3.4718  -2.1282   1.2918   0.0618
  -1.1182   3.7518   0.1818  -0.8482  -1.5382  -8.0482  -1.9482  -4.7582
   1.7718   2.9218  -1.1182  -2.3882  -4.1682   3.4518   0.5218   0.0518
   2.0018   1.4018   3.5418   2.1418  -1.2482   1.2718   1.0618  -0.9382
  10.4718   1.9118   2.8218  -2.9682   0.4218  -5.6082  -1.5382  -9.3882
  -3.0082   7.4218   1.5618  -4.5382  -7.4782  -1.8382   3.8518  -1.9582
   2.1518   0.7218   5.1618   2.6818   0.6118  -0.9782  -1.5482  -2.4982
   4.4718   3.3418   2.6918   1.6518  -0.2582   0.7818   1.5318   0.2118
  -0.8382   6.8218  -2.7582   0.8518   0.7918  -3.2982  -3.9982   1.1918
   4.4618  -4.4882  -1.6582  -2.9482]"
Schroder ISF Asian Smaller Companies A Acc USD,Hedge Fund,"(0, 0, 0)",546.176682661602,"[ -9.97717507   0.25635766   3.51780235  -1.12705351   8.61741792
   3.32969819  -2.46833004   1.7500656   -2.53065215  -5.74918357
   4.36589198   3.40496084  -1.61410571  -2.34376747   0.23339544
  -9.44167285 -16.45352544   8.01362666  -5.88519755   0.12619729
   5.28519592   6.96454051   1.60580965  -0.29560289  -7.19037636
   0.60805993  -0.46462473   0.67678755   6.42343215   0.92093406
   4.29097858  -0.78009054   2.46968302   0.66915249   2.28057474
   3.07359393   1.95486813  -6.21394488  -0.43388048  -1.76905201
   4.14107192   3.65312957   1.00478141  -0.21883227  -3.73587962
   4.08107927   2.19730777  -0.02706123   2.37893433   1.36259564
   1.37020099   1.17235772  -0.89566021  -2.22708811  -0.79549498
  -1.9629612    1.48424314   2.98312557  -1.31241531   1.2408665
   0.19511818  -1.29696001  -0.94962157  -6.11762025   0.14917404
   1.62859441  -0.35704519   0.27166408  -5.56543406  -1.01902758
   3.76583392   0.51638075   0.62333508   0.50109616   2.9680435
   1.84870233  -0.27256795  -2.74899643  -3.50809293  -1.9629612
   2.74167368   2.14430068   2.46212226   1.60580965  -0.41851053
   0.40936015  -0.25721311  -2.30486386  -1.11161667   3.48019549
   1.027642     2.46968302   1.76524389  -3.34338979  -1.45931819
  -0.08840391  -3.53948823  -3.31987741  -0.95733184  -1.97072285]"
Schroder ISF Asian Smaller Companies C Acc USD,Hedge Fund,"(0, 0, 0)",546.0132341009181,"[ -9.96691817   0.25529338   3.51987624  -1.11864291   8.61933591
   3.33203857  -2.45819406   1.75461255  -2.52043727  -5.74304941
   4.36675487   3.39968035  -1.60506266  -2.34156163   0.24000542
  -9.43187897 -16.44087891   8.00911519  -5.87891627   0.13295092
   5.28472908   6.95420791   1.61055523  -0.28828694  -7.16652475
   0.61416557  -0.45708475   0.67517556   6.41388519   0.92661585
   4.29943084  -0.77982638   2.47323181   0.65992508   2.26927131
   3.07629589   1.95156145  -6.21533396  -0.43405654  -1.76755068
   4.14225733   3.64750612   1.00273871  -0.21161832  -3.73986706
   4.074861     2.19367476  -0.02775912   2.37505586   1.36007973
   1.36767498   1.16249019  -0.89524991  -2.22502441  -0.79521132
  -1.96122096   1.48156556   2.97842463  -1.31148141   1.23851196
   0.19413326  -1.30376323  -0.94914317  -6.11108948   0.14824859
   1.63330865  -0.36499151   0.27057995  -5.55949997  -1.01846172
   3.76755523   0.51497831   0.621793     0.49971365   2.95583205
   1.84553807  -0.27295035  -2.74630051  -3.51233337  -1.96897307
   2.73730252   2.14073915   2.4581311    1.60297013  -0.41870622
   0.40809713  -0.26528259  -2.30270536  -1.11864291   3.47481118
   1.01795934   2.4581311    1.76219139  -3.34781452  -1.45820102
  -0.08902281  -3.53585289  -3.32432854  -0.94914317  -1.97672559]"
Schroder ISF Asian Smaller Companies I Acc USD,Hedge Fund,"(0, 0, 0)",546.256469385698,"[ -9.97222666   0.25219423   3.5254572   -1.11447593   8.62682055
   3.33003591  -2.46214021   1.75961325  -2.52440129  -5.75580788
   4.37263002   3.40522035  -1.601021    -2.34547412   0.22925411
  -9.43716666 -16.46375862   8.02372043  -5.89171282   0.1374625
   5.29838375   6.96103798   1.60792321  -0.28389475  -7.18776335
   0.60355715  -0.4450609    0.67984561   6.42050932   0.93136116
   4.29031315  -0.78326353   2.47846308   0.6569626    2.27443633
   3.08172671   1.95662454  -6.22019832  -0.42970487  -1.77129362
   4.14805355   3.65313079   0.99989391  -0.20720465  -3.74416478
   4.07314122   2.19881538  -0.02329349   2.37269863   1.36495732
   1.37255492   1.16730709  -0.89102371  -2.22113493  -0.80634883
  -1.95726779   1.47888795   2.97628962  -1.30736472   1.23574908
   0.19101367  -1.29964454  -0.94493135  -6.11593346   0.1451137
   1.63068469  -0.3606207    0.27513124  -5.57220634  -1.02197431
   3.77322123   0.51196658   0.62644721   0.50433184   2.96122258
   1.85056749  -0.27622413  -2.7503287   -3.51657126  -1.97277621
   2.75016258   2.13829687   2.46335745   1.59274732  -0.4143503
   0.4050493   -0.26088396  -2.30660657  -1.12218688   3.48037676
   1.01511981   2.45580418   1.77477539  -3.35984012  -1.46957841
  -0.08457456  -3.54009701  -3.32851613  -0.95263394  -1.97277621]"
Schroder ISF Asian Total Return C Acc EUR,Hedge Fund,"(0, 0, 0)",529.4383107680909,"[ -7.0863   1.8437   5.4737  -0.2763   9.0837   0.1837  -2.0563   3.8637
  -2.6563  -1.9963   2.7737   4.3037   0.2237  -0.6763   1.9037  -4.5663
 -13.0663   7.9137  -3.5963  -1.5563   6.2937   2.8337  -0.5263   1.8237
  -7.7063   1.0837   2.6337  -0.2963   4.5137   0.4537   0.2337   0.5537
   3.4237   1.7337   0.9337   0.9337  -2.1563  -6.1063  -1.3363  -4.4863
   4.3237   2.4037  -2.2863  -0.5663  -4.2963   3.4337   1.4737   1.8237
  -0.0863   0.3737   0.9937   1.5637  -3.9763   0.2137   0.0737  -2.6363
   2.8337   2.0837  -1.2963  -1.0963  -0.4763  -3.8963  -1.7363  -5.5263
  -1.8363   3.0537  -2.0263  -0.4963  -4.2463   0.5037   4.2337  -1.2563
   0.8837   0.3237   5.1637   1.3837  -0.0863  -2.9963  -3.3063  -2.6763
   4.5337  -0.6863  -0.6863   3.2137   1.2537   2.6737   2.9237   1.1837
  -0.1263   3.2637  -0.1763   0.9937   3.8337  -2.9763  -3.6163  -1.5163
   0.0137  -4.8263  -1.2263  -3.2563]"
Schroder ISF Asian Total Return C Acc USD,Hedge Fund,"(0, 0, 0)",530.3762790428971,"[ -7.0093   1.7807   5.2807  -0.3093   8.9907   0.0607  -2.2293   3.7407
  -2.7493  -2.1893   2.5407   4.1607   0.0307  -0.8193   1.7207  -4.7093
 -13.1293   7.9907  -3.6693  -1.6193   6.1807   2.7207  -0.6393   1.7007
  -7.7793   0.9907   2.5207  -0.3893   4.4907   0.3307   0.1407   0.5107
   3.3107   1.6207   0.7907   0.8107  -2.2593  -6.2093  -1.4293  -4.6393
   4.2707   2.2907  -2.4093  -0.7193  -4.4393   3.3107   1.3607   1.6607
  -0.2593   0.2007   0.8807   1.4007  -4.0793   0.0607  -0.0693  -2.7793
   2.6407   1.9507  -1.3693  -1.2093  -0.6293  -4.0593  -1.8993  -5.8293
  -1.9493   2.9407  -2.1693  -0.5693  -4.2793   0.4007   4.2107  -1.2793
   0.8807   0.4707   5.1507   1.4407  -0.0193  -2.9593  -3.2893  -2.6193
   4.6707   1.4907   3.1207   3.1607   1.2807   2.7507   2.9807   1.2607
  -0.0493   3.3807  -0.1393   1.1407   3.8807  -2.8893  -3.4393  -1.3993
   0.2407  -4.6393  -1.0893  -2.9893]"
Schroder ISF Asian Total Return C Dis GBP,Hedge Fund,"(0, 0, 0)",526.020024745431,"[-1.9061 -1.2761  1.0639  1.0139  6.0039 -0.9661  0.8639  3.6439 -6.3961
 -4.1161  3.8039  0.3439  1.1139  1.8739 -0.2961 -4.5561 -8.9961  4.9139
 -1.8561 -0.1261  3.0139  1.6039 -1.0861  0.1739 -3.2561 -0.2861  2.6339
 -1.7361  2.3739  0.9139  0.8239 -0.6961  4.6339  5.9839  0.9339 -1.4561
 -0.4861 -6.4261 -0.7761 -6.7661 -0.0961  3.0539 -4.2061 -1.9261 -6.2161
  1.9339  1.8339  0.4139  0.3439 -1.6261  1.9839  3.0939 -1.8461  1.6139
  1.6539 -4.2361  6.2639 -0.5361  2.8939 -5.0261  0.0539 -7.0861 -1.2761
 -4.3761 -0.3661  1.6239  0.0939 -1.5761 -0.5161  3.1639  0.3139 -2.8461
  0.5339  9.2739  7.0539  2.3339  0.8739  3.6239 -5.9161 -3.5361  3.3739
  1.9739  2.6439 -0.4361  1.7339  1.6839  1.7539  3.1139 -4.0561  4.5139
 -1.8261 -0.8361 -0.9861 -0.4561 -5.1561  0.8039  3.4239 -3.4261 -1.1461
 -1.7761]"
Schroder ISF Asian Total Return I Acc USD,Hedge Fund,"(0, 0, 0)",530.5149303205421,"[ -7.0002   1.8098   5.3098  -0.2802   9.0198   0.0798  -2.1902   3.7698
  -2.7302  -2.1802   2.5698   4.1798   0.0498  -0.8002   1.7398  -4.6902
 -13.1302   8.0198  -3.6602  -1.6002   6.2298   2.7298  -0.6202   1.7198
  -7.7702   0.9898   2.5498  -0.3702   4.4998   0.3598   0.1698   0.5298
   3.3398   1.6298   0.7998   0.8398  -2.2502  -6.2102  -1.4002  -4.6302
   4.2898   2.3198  -2.4002  -0.7002  -4.4302   3.3198   1.3798   1.6798
  -0.2402   0.2198   0.8898   1.4098  -4.0602   0.0798  -0.0702  -2.7502
   2.6598   1.9498  -1.3502  -1.2002  -0.6202  -4.0402  -1.8902  -5.8202
  -1.9402   2.9498  -2.1502  -0.5502  -4.3202   0.3598   4.1698  -1.3202
   0.8498   0.4298   5.1098   1.4098  -0.0502  -3.0002  -3.3302  -2.6602
   4.6398   1.4498   3.0898   3.1198   1.2598   2.7098   2.9498   1.2298
  -0.0902   3.3498  -0.1802   1.0998   3.8598  -2.9402  -3.4802  -1.4402
   0.1998  -4.6802  -1.1202  -3.0302]"
Schroder ISF Emerging Markets C Dis USD,Hedge Fund,"(0, 0, 0)",605.6030742951455,"[-10.58   0.19   7.53  -3.11  10.18   2.76  -2.84   7.47  -2.79  -1.01
   6.36   3.39  -2.78  -1.91  -0.37  -9.69 -14.31  13.79  -6.66  -0.46
   8.91   6.32  -2.85   0.73 -11.1    3.1    3.8   -0.85   5.5   -0.65
   1.48   4.85  -0.08  -0.85  -1.94   1.11  -1.88  -7.03   1.89  -1.94
   7.32   4.25  -1.08  -1.4   -8.99   3.55   0.5    0.33   4.32   2.39
   2.25   1.75  -7.17   0.16   0.48  -6.87   1.46   1.78  -1.     5.96
  -3.49  -2.3   -6.05  -8.5   -2.35   6.81  -2.62  -4.04  -7.62  -0.87
  12.16   0.    -1.65   2.73   4.73   3.76   1.56  -0.23  -4.39  -1.13
   6.9    2.01   2.74   2.65   3.43   0.8    5.38   2.81   1.03   3.91
   0.64   1.76   8.16  -4.43  -2.37  -0.67  -3.32  -3.64   2.31  -3.81]"
